ID,Institucion educativa,precio,Ranking institución educativa,Origen institución educativa,Número de créditos programa educativo,nombreareaconocimiento,Metodología programa educativo,Area programa educativo,Periodicidad programa educativo,Numero periodos programa educativo,Titulo egresado,Opiniones institución educativa,Link,image_url,acreditacion,,,,,,,,,,,
1,UNIVERSIDAD NACIONAL DE COLOMBIA,$,3,Público,164,Economía administración contaduría y afines,Presencial,Administración,Semestral,10,ADMINISTRADOR(A) DE EMPRESAS,,http://unal.edu.co/,https://www1.funcionpublica.gov.co/documents/28587425/41589060/logo-Universidad-Nacional.png/92343759-b2d7-7df3-4425-efa3337f2da7?t=1671747619326,Acreditación de alta calidad,,,,,,,,,,,$
2,UNIVERSIDAD NACIONAL DE COLOMBIA,$,3,Público,122,Ciencias sociales y humanas,Presencial,Antropología y  artes liberales,Semestral,9,ANTROPOLOGO(A),,http://unal.edu.co/,https://www1.funcionpublica.gov.co/documents/28587425/41589060/logo-Universidad-Nacional.png/92343759-b2d7-7df3-4425-efa3337f2da7?t=1671747619326,Acreditación de alta calidad,,,,,,,,,,,
3,UNIVERSIDAD NACIONAL DE COLOMBIA,$,3,Público,179,Ingeniería arquitectura urbanismo y afines,Presencial,Arquitectura,Semestral,10,ARQUITECTO(A),,http://unal.edu.co/,https://www1.funcionpublica.gov.co/documents/28587425/41589060/logo-Universidad-Nacional.png/92343759-b2d7-7df3-4425-efa3337f2da7?t=1671747619326,Acreditación de alta calidad,,,,,,,,,,,
4,UNIVERSIDAD NACIONAL DE COLOMBIA,$,3,Público,166,Bellas artes,Presencial,Artes plásticas visuales y afines,Semestral,10,MAESTRO EN ARTES PLASTICAS,,http://unal.edu.co/,https://www1.funcionpublica.gov.co/documents/28587425/41589060/logo-Universidad-Nacional.png/92343759-b2d7-7df3-4425-efa3337f2da7?t=1671747619326,Acreditación de alta calidad,,,,,,,,,,,
5,UNIVERSIDAD NACIONAL DE COLOMBIA,$,3,Público,163,Matemáticas y ciencias naturales,Presencial,Biología microbiología y afines,Semestral,10,BIOLOGO(A),,http://unal.edu.co/,https://www1.funcionpublica.gov.co/documents/28587425/41589060/logo-Universidad-Nacional.png/92343759-b2d7-7df3-4425-efa3337f2da7?t=1671747619326,Acreditación de alta calidad,,,,,,,,,,,
6,UNIVERSIDAD NACIONAL DE COLOMBIA,$,3,Público,126,Ciencias sociales y humanas,Presencial,Ciencia política relaciones internacionales,Semestral,8,POLITÓLOGO (A),,http://unal.edu.co/,https://www1.funcionpublica.gov.co/documents/28587425/41589060/logo-Universidad-Nacional.png/92343759-b2d7-7df3-4425-efa3337f2da7?t=1671747619326,Acreditación de alta calidad,,,,,,,,,,,
7,UNIVERSIDAD NACIONAL DE COLOMBIA,$,3,Público,139,Matemáticas y ciencias naturales,Presencial,Matemáticas estadística y afines,Semestral,9,CIENTÍFICO(A) DE LA COMPUTACIÓN,,http://unal.edu.co/,https://www1.funcionpublica.gov.co/documents/28587425/41589060/logo-Universidad-Nacional.png/92343759-b2d7-7df3-4425-efa3337f2da7?t=1671747619326,Registro calificado,,,,,,,,,,,
8,UNIVERSIDAD NACIONAL DE COLOMBIA,$,3,Público,158,Bellas artes,Presencial,Artes plásticas visuales y afines,Semestral,10,REALIZADOR(A) DE CINE Y TELEVISION,,http://unal.edu.co/,https://www1.funcionpublica.gov.co/documents/28587425/41589060/logo-Universidad-Nacional.png/92343759-b2d7-7df3-4425-efa3337f2da7?t=1671747619326,Acreditación de alta calidad,,,,,,,,,,,
9,UNIVERSIDAD NACIONAL DE COLOMBIA,$,3,Público,167,Economía administración contaduría y afines,Presencial,Contaduría pública,Semestral,10,CONTADOR(A) PUBLICO(A),,http://unal.edu.co/,https://www1.funcionpublica.gov.co/documents/28587425/41589060/logo-Universidad-Nacional.png/92343759-b2d7-7df3-4425-efa3337f2da7?t=1671747619326,Acreditación de alta calidad,,,,,,,,,,,
10,UNIVERSIDAD NACIONAL DE COLOMBIA,$,3,Público,180,Ciencias sociales y humanas,Presencial,Derecho y afines,Semestral,10,ABOGADO(A),,http://unal.edu.co/,https://www1.funcionpublica.gov.co/documents/28587425/41589060/logo-Universidad-Nacional.png/92343759-b2d7-7df3-4425-efa3337f2da7?t=1671747619326,Acreditación de alta calidad,,,,,,,,,,,
11,UNIVERSIDAD NACIONAL DE COLOMBIA,$,3,Público,148,Bellas artes,Presencial,Diseño,Semestral,9,DISEÑADOR(A) GRAFICO,,http://unal.edu.co/,https://www1.funcionpublica.gov.co/documents/28587425/41589060/logo-Universidad-Nacional.png/92343759-b2d7-7df3-4425-efa3337f2da7?t=1671747619326,Acreditación de alta calidad,,,,,,,,,,,
12,UNIVERSIDAD NACIONAL DE COLOMBIA,$,3,Público,169,Bellas artes,Presencial,Diseño,Semestral,10,DISEÑADOR(A) INDUSTRIAL,,http://unal.edu.co/,https://www1.funcionpublica.gov.co/documents/28587425/41589060/logo-Universidad-Nacional.png/92343759-b2d7-7df3-4425-efa3337f2da7?t=1671747619326,Acreditación de alta calidad,,,,,,,,,,,
13,UNIVERSIDAD NACIONAL DE COLOMBIA,$,3,Público,151,Economía administración contaduría y afines,Presencial,Economía,Semestral,9,ECONOMISTA,,http://unal.edu.co/,https://www1.funcionpublica.gov.co/documents/28587425/41589060/logo-Universidad-Nacional.png/92343759-b2d7-7df3-4425-efa3337f2da7?t=1671747619326,Acreditación de alta calidad,,,,,,,,,,,
14,UNIVERSIDAD NACIONAL DE COLOMBIA,$,3,Público,161,Ciencias de la salud,Presencial,Enfermería,Semestral,10,ENFERMERO(A),,http://unal.edu.co/,https://www1.funcionpublica.gov.co/documents/28587425/41589060/logo-Universidad-Nacional.png/92343759-b2d7-7df3-4425-efa3337f2da7?t=1671747619326,Acreditación de alta calidad,,,,,,,,,,,
